Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\led\ledbrick_8ch\rv_ledbrick_8ch\Project Outputs for rv_ledbrick_8ch\Pick Place\Pick Place for rv_ledbrick_8ch.csv

========================================================================================================================
File Design Information:

Date:       06/10/24
Time:       18:11
Revision:   bb7eb3ebf5f06eb28be7938cc1e052ae727449ed
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R204","10K 0603 1%","TopLayer","RESC1608-IPC-ML","73.1520","76.7080","0","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R203","10K 0603 1%","TopLayer","RESC1608-IPC-NL","41.4020","74.1680","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R202","10K 0603 1%","TopLayer","RESC1608-IPC-ML","41.4020","78.4860","0","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R201","10K 0603 1%","TopLayer","RESC1608-IPC-ML","41.4020","76.9620","0","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R200","10K 0603 1%","TopLayer","RESC1608-IPC-NL","43.4340","72.6440","270","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"L400","SRR1260-680M","TopLayer","SRR1260-680M-Footprint-1","76.9620","46.4820","90","Ind Power Shielded Wirewound 68uH 20% 100KHz 22Q-Factor Ferrite 2.1A T/R"
"L401","SRN4018-4R7M","TopLayer","FP-SRN4018-MFG","62.7380","55.2450","180","Ind Power Semi-Shielded Wirewound 4.7uH 20% 100KHz Ferrite 1.9A 1515 T/R"
"J300","10155435-00011LF","TopLayer","AMPHENOL_10155435-00011LF","81.1910","67.8180","90","16 Position 5 A USB Right Angle Receptacle Connector"
"D401","SS14","TopLayer","SMA","80.6450","56.6420","0",""
"D400","SS14","TopLayer","SMA","80.7720","60.0710","180",""
"D300","USBLC6-4SC6","TopLayer","FP-SOT23-6L-MFG","74.9300","68.8340","0","ESD Suppressor 15KV 6-Pin SOT-23 T/R - Product that comes on tape, but is not reeled"
"C410","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","75.5000","56.5000","270","CAP CER 4.7UF 50V X7R 1210"
"C409","CAP 22uF 25V 1210 X7R","TopLayer","FP-1210-L_3_2_0_3-W_2_5_0-MFG","53.2620","55.1180","180","1210 22 uF 25 V ±20% Tolerance X7R Multilayer Ceramic Chip Capacitor"
"C406","CAP 0.47uF 1210 50V X7R","TopLayer","CAPC1210(3225)230_M","68.0720","51.8160","0","Multilayer Ceramic Capacitor, 0.47 uF, 50 V, ± 10%, X7R, 1210 [3225 Metric]"
"C408","C0603C560J5GACTU","TopLayer","FP-C0603C-CF-IPC_B","71.5000","57.0000","270","Multilayer Ceramic Capacitor, 56 pF, 50 V, ± 5%, C0G (NP0), 0603 [1608 Metric]"
"C407","CAP 10uF 1210 63V X7R","TopLayer","FP-GRM32E-0_2-0_3-MFG","68.0720","45.2120","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 10uF 63volts *Derate Voltage/Temp"
"C403","CAP 22uF 25V 1210 X7R","TopLayer","FP-1210-L_3_2_0_3-W_2_5_0-MFG","68.0720","48.5140","180","1210 22 uF 25 V ±20% Tolerance X7R Multilayer Ceramic Chip Capacitor"
"C402","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","78.7400","35.3060","180","CAP CER 4.7UF 50V X7R 1210"
"C405","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","58.0000","52.0000","90","CAP CER 4.7UF 50V X7R 1210"
"C404","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","67.5000","59.0000","180","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C401","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","72.8980","38.6080","0","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C400","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50ML20T25","78.9940","38.3540","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C206","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","73.2790","74.8030","0","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C203","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","46.9900","77.4700","90","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C202","CAP 4.7uF 50V X7R 1210","TopLayer","CAPC3225X20N","44.9580","77.4700","270","CAP CER 4.7UF 50V X7R 1210"
"C201","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","48.5140","77.4700","90","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"C200","CAP 0.1uF 50V X7R 0603","TopLayer","FP-CL10-IPC_B","59.4360","57.6580","90","Cap Ceramic 0.1uF 50V X7R 20% SMD 0603 125C Paper T/R"
"BOOT200","PTS526SK15SMTR2LFS","TopLayer","FP-PTS526SK15SMTR2LFS-MFG","68.7070","68.4530","270","Switch Tactile N.O. SPST Round Button Gull Wing 0.05A 12VDC 200000Cycles 2.45N SMD T/R"
"J1","504050-1091","TopLayer","FP-504050-1091-MFG","4.4450","42.0000","90","Conn Wire to Board HDR 10 POS 1.5mm Solder RA SMD Pico-Lock™ T/R"
"R4_F","309k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","15.0260","0","Res Thick Film 0603 309K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"
"U1_H","TPS922053DRRR","TopLayer","SON50P300X100_HS-13N","62.5460","20.8120","180","65-V, 2-A buck LED driver with inductive fast dimming and spread spectrum 12-WSON -40 to 125"
